NAME,DESCRIPTION,NEWDESCRIPTION
SMC_TPAD_RST_L,"SMC_TPAD_RST_L is a signal that comes from the trackpad that can reset the SMC when it is low.  _L means whatever before the _L in the signal name is asserted when it is low voltage, such as 0.0v to 0.5v. The trackpad having corrosion from liquid damage is a very common cause of no light on the magsafe charger & the system not turning on, when the trackpad or trackpad cable is corroded and holding this line down. ",
PPVOUT_S0_PCH_DCPRTC,,
SSD_CLKREQ_CONN_L,,
PPVIN_2V7NAND_LB,,
PP5V_S4_X_USBC,,
PP3V3_G3H_PMU_VDDMAIN,,
PP0V9_SLPDDR,,
PPVCC_CPU_PH1,,
PP3V_G3H_RTC,PP3V_G3H_RTC is a 3v power rail present when the machine is in a G3H mechanical off state that powers the RTC circuit. ,
PP3V3_S2_UPC,,
PPVCORE_S0_GFX_REG,PPVCORE_S0_GFX_REG is a power rail that powers the GPU in an S0 working state. ,
VCC_MAIN,"VCC_MAIN is the main power rail in an iPhone that comes from the battery, similar to PPBUS_G3H in a macbook.",
PPVOUT_S0_KBDBKLT,"PPVOUT_S0_KBDBKLT is a power rail that powers the LED light in the keyboard backlight. When this is low or missing, the keyboard will not light up.",
P5V_S3_REG,,
PP1V35_CAM,PP1V35_CAM is a 1.35v power rail to power the webcam. ,
PP3V3_TBT_X_SX,,
PP1V5_S3_CPU_VCCDQ,,
CPUVR_PGOOD_R,CPUVR_PGOOD_R is a signal that comes from CPU_VR_EN that is necessary along with ALL_SYS_PWRGD to create PM_S0_PGOOD,
SMC_TMS,SMC_TMS is a signal that must be pulled up to 3.42v in order for the SMC to be in the proper mode to function. Often this is not pulled up because of corrosion or corroded resistors by the SMC. ,
SMC_EXTAL,,
SMC_XTAL,,
LCD_MUX_SEL,,
PP1V8_SSD_COLD,,
SMC_AUX_OK,,
PP0V82_SLPDDR,,
PPVCC_SO_CPU,,
PP3V3_S5_REG_R,,
PP18V5_S5,,
PP5V_SO,"PP5V_SO is a typo of PP5V_S0, which is a 5v power rail present when the machine is in an S0 working state. The person who typed PP5V_SO thought that the S0 in PP5V_S0 was SO, if you see PP5V_SO assume the user made a typo and meant to type PP5V_S0",
PP1V05_S0_CPU_VCCPQE,,
PM_MEM_PWRGD,,
SLP_S4,,
SSD_RESET_CONN_L,"SSD_RESET_CONN_L is a signal that goes to the SSD that will put it in RESET mode which will keep it from working, when SSD_RESET_L is present. _L means whatever before the _L in the signal name is asserted when it is low voltage, such as 0.0v to 0.5v. ",
CPU_PWRGD,,
PPVCC_S0_CPU_PH1,,
PP3V3_S5_SSD,,
SSD_RESET_LB_L,,
DFR_TOUCH_LID,,
PP1V0_SUS,,
PCH_RTC_RESET_L,,
PP3V3_G3H_SOCPMU,,
PP3V3_G3SSW_SNS,,
PP0V9_SSD,PP0V9_SSD is a power rail that powers the soldered on NAND memory for the SSD on Macbooks with soldered on storage and must be present for the SSD to show up. ,
1V8_SLPS2R,,
CBC_ON,,
PP1V8_AON,,
PP3V8_AON_VDDMAIN,,
PP1V5_S3RS0_CPUDDR,,
A1502_820,,
MEM_RESET_L,,
PP1V05_PRIM,,
PP1V05_S5_MCP,,
SMC_MANUAL_RST_L,"SMC_MANUAL_RST_L resets the SMC when low.   _L means whatever before the _L in the signal name is asserted when it is low voltage, such as 0.0v to 0.5v.",
P5V3V3_REG_EN,,
SMC_WAKE_L,,
PPBUS_CPU_IMVP_ISNS,,
LCDBKLT_BOOST,LCDBKLT_BOOST is connected to the SWITCH(SW) pin of the LED driver and is switched to ground quickly after the inductor in the DC to DC boost circuit that boosts PPBUS_G3H to backlight voltage for the screen. ,
AP_CLKREQ_L,,
1V05_SUS,,
PPVCCGT_S0G,,
PP1V25_VREF,,
PP3V3_2V7_NAND_VCC,,
SPKRAMP_INT_L,,
PM_SUS_L,,
PP5V1_S4SW,,
PPVCC_S0,,
PPVCORE_S0,,
B_LDO_BMC,,
CHGR_CSI_P,"CHGR_CSI_P is one of the current sense lines for the charger. Resistance between CHGR_CSI_P and CHGR_CSI_N should be the resistance should be the total series resistance of the current sense resistors in the circuit, usually about 20.02 ohms",
PPBUS_SW_BKL,,
SMBUS_CHGR_SCL,"SMBUS_CHGR_SCL is the clock line of an I2C data line between the battery charging chip that creates PPBUS_G3H, the system management controller(SMC), the battery, and the battery indicator LED.",
SMC_TDO,SMC_TDO is a signal that must be pulled up to 3.42v in order for the SMC to be in the proper mode to function. Often this is not pulled up because of corrosion or corroded resistors by the SMC. ,
SMC_CPU_ISENSE,,
SMBUS_BATT_SDA,"SMBUS_BATT_SDA is the data line of an I2C data line between the battery charging chip that creates PPBUS_G3H, the system management controller(SMC), the battery, and the battery indicator LED.",
PP3V3_S5_PWRCTL,,
PP3V3_S0_FET,,
P5VP3V3_VREF2,,
SYS_DETECT,,
HALL_SENSOR_RIGHT,"HALL_SENSOR_RIGHT is a signal from the hall sensor on the RIGHT side of the machine that indicates that the lid has been closed. This is necessary for setting SMC_LID properly so the machine knows whether it is closed or open. When this is low, the machine will think it is closed which may cause it to go to sleep or have no backlight on the screen",
PPVCCPCH_S5G,,
AP_RESET_L,"AP_RESET_L resets the wifi hardware when it is low, which will keep it from working. AP_RESET_L needs to be high for reset to not be asserted.  _L means whatever before the _L in the signal name is asserted when it is low voltage, such as 0.0v to 0.5v.",
STORAGE_LB_EN,,
LDO_CORE,,
PP5V_S4_T_USBC,,
PPVIN_G3H_P5VG3S,,
USBC_XA_CC1,,
IPD_LID_OPEN,,
PP1V2_SSD_HOT,,
PP1V25_SLPS2R_SMC_AVREF,,
PPVCCSA_S0_REG,,
PP3V8_AON_MPMU_ISNS_VIN,,
PP1V5_UPC_TB_LDO_CORE,,
PP3V3_ENET,,
PPVIN_SW_T29BST,,
CHGR_SGATE,,
PP3V3_S4_TPAD,,
P5VP3V3_VREG3,,
PP3V3_S5_SMC,,
RESET_L,,
PP3V3_S0SW_SSD_FLT,,
P5VS4_PGOOD,,
PP5V_LDO5V,,
LDO_1V8A,,
LDO_1V8D,,
1V1_LDO,,
3V3_S0SW_LCD,3V3_S0SW_LCD is a 3.3v power rail present when the system is in an S0 working state that powers the LCD screen image circuitry. This is necessary to get an image on the screen,
PPVCCQ_ANI_SSD0,,
PPVBAT_AON,,
LPDP_INT_HPD,,
PPDCIN_G3H_INRUSH,,
PP18V5_DCIN_ISOL_R,,
PP1V8_S0_CPU_VCCPLL_R,,
PP1V2_S0,,
LVDS_DDC_DATA,"LVDS_DDC_DATA Is the DDC data line between the graphics processor and the screen. DDC is a protocol for identifying a screen so that you know what resolution/refresh rate it wants. This is necessary for screen detection, inductor on this data line must be good and DDC voltage must be going to the LCD screen for it to work. ",
PPVRTC_G3_OUT,PPVRTC_G3_OUT is a 3.3v power line that comes out of the clock chip. ,
P3V3S5_EN_R,P3V3S5_EN_R is an enable signal that turns on the PP3V3_S5 power rail.  Signals with _EN on the end enable whatever came before the _EN if the signal is high. The _R means the signal is asserted when the voltage is high(3.3v). ,
PP3V3_S4_TBTAPWR,,
SMC_XTAL_R,,
P5VS4RS3_EN_R,P5VS4RS3_EN_R is an enable signal that turns on the PP5V_S4RS3 power rail. Signals with _EN on the end enable whatever came before the _EN if the signal is high. The _R means the signal is asserted when the voltage is high(3.3v). ,
PM_BATLOW,PM_BATLOW is a signal that tells the system the battery is too low for it to turn on & keeps it from turning on,
TPAD_SPI,,
PPVBUS_E85,,
PPCHGR_DCIN,,
CHGR_AGATE_DIV,,
SMC_BATT_ISENSE,,
SSD_PWR_EN_L,,
SMC_AVREF,,
SMC_CPU_VSENSE,,
PP1V_S5G,,
PM_EN_PVXS5,,
PP3V3_G3H_SSD0_SNS,,
LDO_3V3,,
USBC_XA_CC2,USBC_XA_CC2 is a line between the USB-C muxing chip such as the CD3217 or CD3215 and the USB-C charger. Communication must happen on this line in order for the USB-C charger to put out 20v.,
PPVTT_S0_DDR_LDO,,
PPDC_IN,,
PPVCORE_CPU,"PPVCORE_CPU is an abbreviation of PPVCORE_S0_CPU. When you see someone type PPVCORE_CPU, assume they meant to type PPVCORE_S0_CPU.",
PP1V1_S3,,
LCDBKLT_EN_DIV,LCDBKLT_EN_DIV must be low in order for the P channel MOSFET to have a lower voltage on the gate than is present on the source to allow backlight voltage to flow through the backlight circuit. ,
CHGR_ICOMP,,
CHGR_CELL,"CHGR_CELL is a signal going to the ISL6258, ISL6259, ISL9239, or ISL9240 battery charging chip that sets PPBUS_G3H voltage. Macbook Airs with 2 cells in series  in their batteries will have PPBUS_G3H voltages of 8.15v to 8.55v, Macbooks & Macbook Pros with 3 cells in series in their batteries will have PPBUS_G3H voltages of 12.23 to 12.56v.",
CHGR_VCOMP,,
SPI_MLB_CS_L,,
EDP_BKLT_PSR_EN,,
PCIE_RESET_L,,
1V5_S0,,
PP5V_G3H_LDO,,
CPUVR_PHASE1,,
PP5V_S0_BKLT_A,,
PP5V_S0_BKLT_D,,
PP1V_S3,,
PP3V3_TBT_X_S0,,
3V0_AON,,
SSD_BOOT_LB_L,,
CPUCORE_FCCM,,
PBTN_OUT,,
CHGR_AUX_DET,,
PP1V2_S2,,
PPV5_S5,,
PM_PCH_APWROK,,
PPBUS3V42_G3H,,
PBUS_G3H,"This is a typo of PPBUS_G3H When you see PBUS_G3H, assume they meant to type PPBUS_G3H",
P5V_S3,"This is a typo of PP5V_S3 When you see P5V_S3, assume they meant to type PP5V_S3",
P1V05S0_FB,,
PPVCORE_S0_MCP,,
SLP_S3,,
BLK_EN,"This is a typo of BKL_EN When you see BLK_EN, assume they meant to type BKL_EN",
LCDBKLT_EN_DIV_L,,
TPAD_VBUS_EN,,
SMBUS_SMC_0_S0_SCL,"SMBUS_SMC_0_S0_SCL is a clock line on the data line between the system management controller(SMC), temperature sensors, GPU, and ALS(ambient light sensor). If this line is pulled down the machine may run slow or have the fans run fast all the time because the SMC can’t tell what the temperature of parts of the machine like fin stack are. Usual problem is bad webcam, unplug webcam to see if it fixes problem. ",
PPBUS_G3,"This is a typo of PPBUS_G3H. When you see PPBUS_G3, assume they meant to type PPBUS_G3H",
5V_SUS,,
PP3V3_S5_SSD_LB,,
PP1V2_S3_CPUDDR,,
PMU_RSLOC_RST_L,,
P3V3G3H_VBST,,
PP5V_S4SW,,
PP1V8_SSD,,
PP5V_S0_ALSCAM_F,PP5V_S0_ALSCAM is a power rail for the webcam and the ambient light sensor.,
PPVOUT_LCDBKLT,PPVOUT_LCDBKLT is the backlight power rail that is responsible for creating a backlight o nthe screen. ,
BATLOW_L,"This signal tells the system that the battery is low, when the signal is low. Anytime you see an “_L” after a signal, that means that the signal is present when it is a low voltage, typically 0 volts to 0.5 volts",
PP1V8_SDRAM,,
PPVCC_CPU_S0,,
PPBUS_X239_REG,,
PP3V3_SW_LCD_UF,,
PPVIN_S4_TPAD,,
PP5V_S0_LCD,PP5V_S0_LCD is 5 volts going to the LCD when the machine is in an S0 working state to power the image circuitry of the LCD. When this is missing it is usually because 1) The screen is not detected or is the wrong screen 2) the GPU is not working 3) The inductor between the LCD connector & the 5v rail is blown due to someone plugging the cable in wrong 4) the chip creating it is dead,
PP20V_USBC_XA_VBUS_F,,
PPVCC_CPU,,
PP1V1_UPC_XA,,
PP5V_S4S3,,
PP3V3_S0_LEFT,,
PPVIN_S5_HS_OTHER_ISNS,,
TBT_A_HV_EN,,
CHGR_BOOT,,
SPI_MLB_MOSI,SPI_MLB_MOSI is a line between the SPI ROM BIOS chip and resistors that sit between it and the PCH. This often corrodes on Macbook Airs due to liquid damage and results in missing PM_SLP_S4_L and no bootup.,
DDRREG_EN,DDRREG_EN is an enable signal that turns on power rails for DDR memory,
PLT_RST, PLT_RST stands for platform reset. ,
PPVCC_S0_CPU_PH2,,
WS_KBD_ONOFF_L,"WS_KBD_ONOFF_L is a signal that comes from the keyboard that tells the SMC that the power button has been pressed.  L means whatever before the L in the signal name is asserted when it is low voltage, such as 0.0v to 0.5v. This signal directly affects SMC_ONOFF_L",
CPUIMVP_AXG_PGOOD,,
SMC_PME_S4_WAKE_L,,
PPVIN_S5_HS_OTHER3V3_ISNS,,
1V8_SUS,,
1V05_S5,,
LCDBKLT_SW,,
PP5V_S0_T139,,
PP1V8_S0SW_DFR,,
PPBUS_HS_3V3G3H_T,,
PPBUS_G3H_SSD0_SNS,,
PPVCCSA_S0G,,
PP2V7_NAND,PP2V7_NAND is a power rail that powers the soldered on NAND memory for the SSD on Macbooks with soldered on storage and must be present for the SSD to show up. ,
3V3_AON,,
USBC_XB_CC1,USBC_XB_CC1 is a line between the USB-C muxing chip such as the CD3217 or CD3215 and the USB-C charger. Communication must happen on this line in order for the USB-C charger to put out 20v.,
PCH_PWRBTN_L,,
O_O,,
PP3V3_AON,,
DC_IN,,
PP1V1_UPC_X,,
PP3V3_G3H_SSD1_SNS,,
PM_SLP_S4L,"This is a typo of PM_SLP_S4_L When you see PM_SLP_S4L, assume they meant to type PM_SLP_S4_L",
AP_RESET_CONN_L,,
LED_RETURN,,
RTC_CLK32K_XTALIN,,
LCDBKLT_EN,,
PP3V_S0,,
CHGR_VFRQ,,
Z2_BOOST_EN,,
PPBUS_S4_X239,,
PP3V3_S5RS3RS0_SYSCLKGEN,,
SMC_ON,,
PP3V_S5,,
USB_PWR_EN,,
LED_RETURN_1,,
P3V3S5_ENTRIP,,
5V3V3_REG_EN,,
SMC_CPU_HI_ISENSE,,
P3V3SSD_VMON,,
DCIN_G3H,,
LCD_MUX_EN,,
PANEL_P5V_EN,,
PPDCIN_G3H_CHGR_R,,
FAN_RT_PWM,,
SMC_CPU_FSB_ISENSE,,
PPDCPRTC_PCH,,
PPVCORE_S0_CPU_PH2,,
PPVOUT_G3_PCH_DCPRTC,,
PM_PGOOD_CPUVCC,,
DFR_TOUCH_INT_L,,
LPSR_EN_LB_L,,
PPVCCIO_S0G,,
PPVCC_CPU_PH2,,
PM_EN_P3V3S5,,
PP_VCC_MAIN,,
ALL_SYS_GOOD,"This is a typo of ALL_SYS_PWRGD When you see ALL_SYS_GOOD, assume they meant to type ALL_SYS_PWRGD",
P5V_3V3_SUS_EN,,
PP3V3_S4_SOC_PMU,,
GPU_GOOD,,
PPOV805_S1_VDD_FIXED,,
PPDCIN_AON,,
PPBUS_SW_LCDBKLT_PWR_SW,,
DDRVTT_EN,,
PP1V05_TBTLC,,
3V_S0,,
PM_PCH_PWRGD,,
PPDCIN_S5_CHGR,,
PPVOUT_SO_LCDBKLT,,
PP3V3_SO,PP3V3_SO is a typo of PP3V3_S0,
PPCPUVTT_S0,,
BLK_PWM,"BLK_PWM is a typo of BKL_PWM. When you see BLK_PWM assume the poster meant to type BKL_PWM. BKL_PWM sets the brightness of the screen. The system will send a PWM signal to BKL_PWM pin to set brightness. If this is low, backlight voltage will boost higher than PPBUS_G3H input, but not enough to make the screen light properly.",
SMBUS_SMC_0_S0_SDA,"SMBUS_SMC_0_S0_SDA is a data line between the system management controller(SMC), temperature sensors, GPU, and ALS(ambient light sensor). If this line is pulled down the machine may run slow or have the fans run fast all the time because the SMC can’t tell what the temperature of parts of the machine like fin stack are. Usual problem is bad webcam, unplug webcam to see if it fixes problem. ",
PLT_RESET,PLT_RESET stands for platform reset. When this is asserted the machine will not POST. ,
PPVIN_S0SW_LCDBKLT_R,,
PP3V3S3_EN,"PP3V3S3_EN is a typo of P3V3S3_EN, which is a signal that turns on the PP3V3_S3 power rail when it is high. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ",
I2C_IOXP_SCL,,
SMC_WIFI_PWR_EN,SMC_WIFI_PWR_EN is a signal that turns on power to the wifi circuit when it is high. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ,
AP_CLKREQ_Q_L,,
PCIE_WAKE_L,,
3V1_RTC,,
PP1V_S0SW,,
PP5V_PMICLDO,,
1V2_S3,,
PP12V_S0_FET,,
CHGR_RST_IN_R,,
PP3V0_G3H_RTC,,
PP1V_PRIM,,
DFR_DISP_RESET_L,,
SYSCLK_CLK32K_RTCX1,,
PP3V3_G3S_T,,
PPVIN_SW_LCDBKLT_SW,,
PP1V05_S0_REG_R,,
SSD_PWR_EN_LB_L,,
SSD_PCIE_CLKREQ_LB_L,,
PP2V7_NAND_SSD0,,
USBC_XB_CC2,USBC_XB_CC2 is a line between the USB-C muxing chip such as the CD3217 or CD3215 and the USB-C charger. Communication must happen on this line in order for the USB-C charger to put out 20v.,
PM_EN_P3V3S5G,,
P3V3G3S_EN,P3VG3S_EN is a signal that turns on the PP3V3_G3S power rail. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ,
I2C_SMC_PWR_3V3_SCL,,
1V8_S2,,
PP3V3_UPC0_LDO,,
PP3V3_UPC1_LDO,,
PPVIN_S5_H5_COMPUTING_ISNS,"This is a typo of PPVIN_S5_HS_COMPUTING_ISNS When you see PPVIN_S5_H5_COMPUTING_ISNS, assume they meant to type PPVIN_S5_HS_COMPUTING_ISNS",
P1V5CPU_EN,,
SMS_INT_L,,
820_2915,,
HDA_SDOUT,,
SMC_PM_G2,"This is a typo of SMC_PM_G2_EN When you see SMC_PM_G2, assume they meant to type SMC_PM_G2_EN",
P5VS3_PGOOD,P5VS3_PGOOD indicates that the PP5V_S3 power rail is functioning properly.,
SMC_LID_R,SMC_LID_R is the signal coming from the hall sensor that detects whether the laptop screen is closed or open. This must be high in order for SMC_LID to be high. SMC_LID has to be high for the machine to not fall asleep and for it to have a backlight.,
CHGR_VNEG,,
PP1V2_CAM,,
PP1V05_TBTCIO,,
ALL_SYS_PWGD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWGD, assume they meant to type ALL_SYS_PWRGD",
PP3V3_LCDVDD_SW,,
PP3V3_SUS_FET,,
I2C_BKLT,"I2C_BKLT is a data line between the LCD screen and the LED driver. This data line cannot short to ground. If it does, the screen cannot talk to the LED driver, and the LED driver will not allow the circuit to produce a backlight.",
P5VS5_EN,P5VS5_EN is a signal that turns on the PP5V_S5 power rail. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ,
SYSCLK_CLK25M_X2_R,,
SYSCLK_CLK25M_X1,,
EG_BKLT_EN,,
PPVIN_S0_CPUVR_VIN,,
PPBUS_S0_LCDBKLT_PWR,,
SMBUS_SMC_1_S0_SCL,,
SMC_REST_L,,
LVDS_BKL_PWM_RC,,
LCDBKLT_FB,"LCDBKLT_FB is a feedback line between backlight output and the feedback pin on the LED driver. When this connection is broken, backlight output will be equal to PPBUS_G3H voltage of the system rather than boosting. Since this point is the highest voltage in the system, it is the fastest to corrode when liquid damaged, so it is a very common point to check when there is no backlight. ",
4_L,,
GPUVCORE_PGOOD,,
SSD_BOOT_L,,
STORAGE_EN,,
SSD_SR_EN_L,,
PP1V_S5G_REG,,
PP1V0_S0SW,,
SMC_CHGR_BMON_ISENSE,,
PPBUS_HS_OTH3V3,,
SMC_RESET_R_L,,
DCIN_ISOL_GATE_R,,
PP1V1_SLPDDR,,
PP5V_S0_KBD,,
CPU_ZVM_L,,
PP1V2_SSD_COLD,,
SMC_4FINGERS_RST,,
LID_OPEN_LEFT,,
PP1V1_UPC,,
VOUT_RTC,,
1V8_G3S,,
PP1V5_UPC0_LDO_CORE,,
PP1V5_UPC1_LDO_CORE,,
PM_SL_S4_L,,
820_2530,,
PP2V5_NAND,PP2V5_NAND is a power rail that powers the NAND memory for the soldered on SSD of newer macbooks and must be present for the internal SSD to work. ,
PP3V3_G3S_EN,PP3V3_G3S_EN is a signal that enables the PP3V3_G3S power rail when present. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ,
D_R,,
PVCCSA_PGOOD,,
MCP_PS_PWRGD,,
GND_SMC_AVSS,,
SYS_PWROK,,
PP18V5_DCIN,,
CPUIMVP_TONA,,
P1V8GPU_EN,,
P1V8S0_EN,,
ISNS_LCDBKLT_P,,
PP3V3_S3_FET,,
SPI_SMC_CS_L,,
RTC_CLK32K_XTALOUT,,
RELEASE_X86_64,,
PPVIN_S4_TPAD_FUSE,,
BKLT_EN_L,,
SMBUS_SMC_1_S0_SDA,,
UPC_XA_GATE2,,
SPI_CLK,,
PP1V8_CAM,PP1V8_CAM is a 1.8v power rail for powering the webcam,
TPAD_SPI_IF_EN,,
SMC_BCACOK,"This is a typo of SMC_BC_ACOK When you see SMC_BCACOK, assume they meant to type SMC_BC_ACOK",
SPI_MLBROM_CS_L,"SPI_MLBROM_CS_L is a signal that goes between the SPI ROM chip and another chip on machines with quad SPI, that can frequently corrode on 13” Macbook Air from 2015 because it is near the corner where liquid seeps in. This being corroded can stop PM_SLP_S4_L from being present. ",
CPUVR_PHASE2,,
DFR_DISP_SMC_RST_L,,
PP1V5_S0SW_AUDIO_HDA,,
PPVPCORE_S5,,
P3V3G3H_FB,,
PCI_RESET_L,,
PP3V3_G3S_X,,
PP3V0_S5_AVREF_SMC,,
USBC_TB_CC2,USBC_TB_CC2 is a line between the USB-C muxing chip such as the CD3217 or CD3215 and the USB-C charger. Communication must happen on this line in order for the USB-C charger to put out 20v.,
CHGR_EN_MVR_R,,
PP5V5_S5,"This is a typo of PP5V_S5 When you see PP5V_S5, assume they meant to type PP5V_S5",
PP1V8_S4,"PP1V8_S4 is a 1.8v power rail when the machine is in an S4, suspend to disk state. ",
CPU_VR_EN_R,,
PP0V9_SSD_REG,PP0V9_SSD_REG is a power rail that powers the soldered on NAND memory for the SSD inside newer Macbooks. This must be present for the machine’s SSD to work. ,
CHGR_LX1,,
PPVCCGT_CPU_PH1,,
EDP_AUXCH_N,,
PP3V3_G3H_RTC_REG_R,,
USBC_TA_CC1,,
USBC_TA_CC2,,
PP1V8_SLPS2RSW_DFR,,
SMBUS_SMC_5_G3H_SCL,,
PPVBUS_USBC0,,
PP1V8_AON_MPMU,,
1V2_S2,,
820_3787,,
PP18V5_S3,,
CPUGT_PWM1,,
PPVCCGT_S0,,
PP2V5_NAND_SSD,PP2V5_NAND_SSD is a power rail that powers the soldered on NAND memory for the SSD on Macbooks with soldered on storage and must be present for the SSD to show up. ,
GPU_SIGNAL,,
ALL_SYS_PWRDGD,"This is a typo of . When you see ALL_SYS_PWRDGD, assume they meant to type ",
PP0V9_S5,,
PP3V3_G3_RTC,,
PP15V_T29,,
TPAD_USB_IF_EN_CONN,,
WS_LEFT_SHIFT_KBD,"This is a signal from the keyboard for the left shift key, which is significantly different from the right shift key when it comes to resetting the SMC/PRAM. ",
P1V5S0_PGOOD,P1V5S0_PGOOD is a signal that asserts itself when the PP1V5_S0 power rail turns on and works ,
PPVIN_S0_CPUIMVP,,
PP1V5_GPU_REG,,
PPVIN_SW_TBTBST,,
LCDBKLT_DISABLE,,
PM_ALL_GPU_PGOOD,,
PP18V5_Z2,,
PPRTC_G3H,"This is a typo of PPVRTC_G3H When you see PPRTC_G3H, assume they meant to type PPVRTC_G3H",
VIDEO_ON,,
PP5V_SUS_FET,,
P3V42G3H_BOOST,,
SPI_CS0_L,,
OFF_L,,
PP3V3_WLAN,PP3V3_WLAN is a 3.3v power rail that powers the wifi circuit or wifi card. This can go missing when the inductor acting as a fuse before PP3V3_WLAN blows.,
PP1V05_S0_PCH,,
PPVCORE_S0_GFX,,
PP1V5_S0SW_AUDIO,PP1V5_S0SW_AUDIO is a power rail ,
PP3V3_LCDVDD_SW_F,,
SMC_MCP_CORE_ISENSE,,
LED_RETURN_6,PP3V3_WLAN,
P3V3S5_LL,,
UPC_XA_GATE1,,
TPAD_SPI_INT_L,,
SPI_MOSI,SPI_MOSI is a signal between the CPU or PCH and the SPI ROM bios chip that is necessary for the machine to POST and boot. If this signal line is corroded or the BIOS chip has failed then you will not get PM_SLP_S4_L and the machine will not boot. Very often this line is corroded by liquid damage. ,
P5VS3_ENTRIP,,
PPBUS_S5_HS,,
SPI_MLB_IO0_MOSI,,
WIFI_EVENT_L,,
P3V3S5_PGOOD,P3V3S5_PGOOD is a signal that denotes that the PP3V3_S5 power rail is working.,
BKLT_PWM_KEYB,,
P1V8S3_PGOOD,P1V8S3_PGOOD is a signal that denotes that the PP1V8_S3 power rail is working.,
SMC_ON_OFF,SMC_ONOFF tells the computer that the power button has been pressed.,
PANEL_P3V3_EN,,
SMC_LID_LEFT_R,,
EDP_PANEL_PWR_OR_PSR_EN,,
PPVCC_S0_CPU_REG,,
PPDCIN_E85_SS,,
LCD_IRQ_L,,
CPUVR_PWM2,,
PANEL_FET_EN_DLY,,
EDP_AUXCH_C_N,,
EDP_AUXCH_C_P,,
PCH_RTCRST_L,,
PP3V3_S0_FET_R,,
P1V8S3_EN,P1V8S3_EN is a signal that enables the PP1V8_S3 line when it is high. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ,
PM_SLP_SUS,,
SMC_TXX,,
RTC_RST_L,,
PP20V_USBC_XB_VBUS_F,,
LCD_BKLT_PWM_R,,
PPBUS_S4_HS_TPAD,,
DCIN_ISOL_GATE,,
PP1V8D_UPC_XA_LDO,,
CPUVR_VCC,,
PMU_LDO3_OUT,,
SMC_BYPASS,,
PP2V7_NAND_VCC,,
PP1V25_PMICVREF,,
I2C_UPC_SDA,,
P3V3_G3H,,
CPUCORE_SW1,,
PP3V3_TBT_T_SX,,
SM_INTRUDER_L,,
I2C_PWR_SCL,"I2C_PWR_SCL is the clock line of the SMBUS data line between the system management controller(SMC), battery, ISL9240 battery charging chip, and power management unit(PMU). This line is necessary for the machine to communicate with the battery, see the battery, and use the battery. When this line is malfunctioning or shorted to ground, the machine will have an X icon over the battery and not run off the battery. ",
SMBUS_3V3_BATT_SCL,,
TBT_A_HPD,,
VCCST_PWRGD,,
PPVCORE_S0_GFX_PH1,,
PPVCCSA_CPU_R,,
PP12V_ACDC,,
PPVCORE_S0_GFX_PH2,,
EDP_PANEL_PWR_BUF_EN,,
PP1V8_SSD_HOT,,
VR_READY,,
PMU_SYS_ALIVE,,
USBC_TB_CC1,,
PMU_COLD_RESET_L,,
DFR_LID_OPEN_L,,
DP_TBTPA_HPD,,
I2C_SMC_PWR_3V3_SDA,,
PP0V9_SSD1,,
U3100_R,,
PP1V5_VLDOINT_MPMU,,
PPCHGR_VDDA,,
PP3V3_S2_LDO,,
USB_B,,
P5VS3_LL,,
SMC_S4_WAKERC_EN,,
PP5VS3_EN,,
CPU_VIDSCLK,,
PP5V_MAIN_ALSCAM_F,,
PPVDD_PCPU_AWAKE,,
P1V8S0_PGOOD,,
PP1V0_S0GPU_ISNS,,
ISNS_LCDBKLT_N,,
PUBS_G3H,"This is a typo of PPBUS_G3H When you see PUBS_G3H, assume they meant to type PPBUS_G3H",
3V_PCH,,
PPDDRVTT_S0,,
PVCCSA_EN,,
P3V3S5_DRVH,,
PP3V3_S3_FET_R,,
SMC_SYS_KBDLED,,
ONOFF_L,"This is a abbreviation of SMC_ONOFF_L.When you see ONOFF_L, assume they meant to type SMC_ONOFF_L",
PP3V3_S5_EN,,
PP3V3_WLAN_F,,
S4_L,,
VRTC_G3H,,
PP3V3_SUS_FET_R,,
PP3V3_S0SW_LCD_R,,
PP1V35_S3_CPUDDR,,
P3V3S4_EN,P3V3S4_EN is a signal that enables the PP3V3_S4 power rail when it is high. Signals with _EN on the end enable whatever came before the _EN if the signal is high. ,
PPVBAT_G3H,,
PPBUS_S0_LCDBKLT_PWR_SW,PPBUS_S0_LCDBKLT_PWR_SW is a line after the inductor in the DC to DC boost circuit for backlight that connects to the LED driver’s switch(SW) pin where it is switched to ground rapidly in order to create the boosted voltage for the backlight circuit. ,
PPVIN_S5_HS_OTHER5V_ISNS,PPVIN_S5_HS_OTHER5V_ISNS IS PPBUS_G3H voltage after it has passed through a current sense resistor that supplies the TPS51980 and its associated buck converter with voltage to create the PP5V_S4 power rail.,
SPI_CLK_R,,
PPBUSS_G3H,"This is a typo of PPBUS_G3H When you see PPBUSS_G3H, assume they meant to type PPBUS_G3H",
PCH_DSWRMEN,,
PP3V3_S0_EDP_SW,,
