PM_SPL_S5_L,,
PM_SUS_EN,,
PM_SUS_L,,
PM_SUS_PWR_ACK,,
PM_SYS_PWROK,,
PM_SYSRST,,
PM_SYSRST_DEBOUNCE_L,,
PM_SYSRST_L,,
PM_SYSRST_LIS,,
PM_THRMTRIP_L,,
PM_THRMTRIP_L_R,,
PM_WLAN_EN,,
PM_WLAN_EN_L,,
PMAP_INTERNAL,,
PMAP_PV_REMOVE,,
PMIC_ALLSYSPGD,,
PMIC_EN_P3V3S5,,
PMIC_EN3V3SW,,
PMIC_INT_L,,
PMIC_PCH_PWROK,,
PMIC_PGB,,
PMIC_PGD,,
PMIC_PGE,,
PMIC_RSMRST_L,,
PMIC_SHUTDOWN_L,,
PMIC_SYSPWROK,,
PMIC_VCCST_PGD,,
PMP_SLP_S3_BUF_L,,
PMP_SLP_S3_L,,
PMS_SLP_S4_L,,
PMSAFE_DEBUG,,
PMSLP_S4_L,,
PMSYSRST_L,,
PMU_ACTIVE_READY,,
PMU_CLK32K_PCH,,
PMU_CLK32K_PCH_R,,
PMU_CLK32K_SOC,,
PMU_CLK32K_SOC_R,,
PMU_COLD_RESET_L,,
PMU_LD,,
PMU_LDO2_OUT,,
PMU_LDO3_OUT,,
PMU_LDO3_OUT_R,,
PMU_ON_OFF_L,,
PMU_ONOF_L,,
PMU_ONOFF_L,,
PMU_ONOFF_R_L,,
PMU_ONOFF_R_L_CONN,,
PMU_PVDDMAIN_EN,,
PMU_RESET_L,,
PMU_RSCLO_RST_L,,
PMU_RSLOC_RST_L,,
PMU_SYS_ALIVE,,
PMU_TO_SOC_AWAKE_PWRGD,,
PMU_TO_SOC_RESET_L,,
PMU_VDD_HI,,
PMU_VDD_MAX,,
PMU_VDDMAIN_EN,,
PMU_VPUMP,,
PN_SLP_S4_L,,
POM_RSMRST_L,,
POWER_GATE_EN,,
POWER_GATE_ENABLE,,
POWER_ON,,
POWER_OR_PSR_EN,,
PP_1V05_S,,
PP_20V_USB_XB_VBUS,,
PP_3V3,,
PP_3V3_S5,,
PP_3V3_SUS,,
PP_3V3_TBTLC,,
PP_3V42,,
PP_3V42_G3A,,
PP_3V42_G3H,,
PP_4V5,,
PP_AUDIO_CH,,
PP_AUDIO_CHS,,
PP_BAT_VCC,,
PP_BATT_VCC,,
PP_BUS,,
PP_BUS_G3,,
PP_BUS_G3_HOT,,
PP_BUS_G3H,,
PP_BUS_GH3,,
PP_BUS_S5,,
PP_BUS_S5_HS,,
PP_BUSG3H,,
PP_CPU,,
PP_DCIN_CHGR,,
PP_G3H,,
PP_GPU,,
PP_GPU_SRAM,,
PP_LCM_BL_ANODE,,
PP_SLP_S4_L,,
PP_SSD0_S4E2_VPP,,
PP_VCC_MAIN,,
PP_VCORE,,
PP_VRTC_G3H,,
PP075_S0_DDRVTT,,
PP075_S3_MEM,,
PP09_S5,,
PP0V6_DDRVTT,,
PP0V6_S0,,
PP0V6_S0_DDRVT,,
PP0V6_S0_DDRVTT,,
PP0V6_S3,,
PP0V6_S3_DDRVTT,,
PP0V6_S3_MEM_VREFCA_A,,
PP0V6_S3_MEM_VREFD0_A,,
PP0V6_S3_MEM_VREFD0_B,,
PP0V6_S3_MEM_VREFDQ_A,,
PP0V6_S3_MEM_VREFDQ_B,,
PP0V6_SLEEP,,
PP0V6_SLEEP1_BUCK0,,
PP0V6_SO_DDRVTT,,
PP0V675_CAM_VREF,,
PP0V675_S0_DDRVTT,,
PP0V72_S2_VDD_LOW,,
PP0V72_S2_VDDLOW,,
PP0V72_S2_VDDLOW_REG,,
PP0V75_S0,,
PP0V75_S0_DDRVITT,,
PP0V75_S0_DDRVTT,,
PP0V75_S0_MEM_VTT_A,,
PP0V75_S3_MEM,,
PP0V75_S3_MEM_VR,,
PP0V75_S3_MEM_VREFCA_A,,
PP0V75_S3_MEM_VREFCA_B,,
PP0V75_S3_MEM_VREFDQ,,
PP0V75_S3_MEM_VREFDQ_A,,
PP0V75_S3_MEM_VREFDQ_B,,
PP0V75_SO_DDRVTT,,
PP0V764_S1_SRAM,,
PP0V8_AWAKE,,
PP0V8_S1_VDD_FIXED,,
PP0V8_S2_CLVR_VDDDIG,,
PP0V8_S2_CLVR_VDDDIG_REG,,
PP0V8_SLEEP,,
PP0V8_SLPS2R,,
PP0V805_S1_VDD_FIXED,,
PP0V82_SLPDDR,,
PP0V82_SLPS2R,,
PP0V85_MEMCI_S0_GPU,,
PP0V855_S2SW_CIO,,
PP0V88_S1,,
PP0V9_ENET,,
PP0V9_NANA_SSD0,,
PP0V9_NANA_SSD1,,
PP0V9_S0SW_SSD_CORE,,
PP0V9_S0SW_SSD_FIXED,,
PP0V9_S5,,
PP0V9_SDD0,,
PP0V9_SLPDDR,,
PP0V9_SLPS2R,,
PP0V9_SSD,,
PP0V9_SSD_0,,
PP0V9_SSD_FIXED,,
PP0V9_SSD_REG,,
PP0V9_SSD0,,
PP0V9_SSD0_S4E1_VDD_PLL,,
PP0V9_SSD0_S4E2_VDD_PLL,,
PP0V9_SSD1,,
PP0V9_TBT_T_SVR,,
PP0V9_TBT_X_SVR,,
PP0V9_X_SVR_AGND,,
PP0V95_S0_CPUVCCIO,,
PP0V95_S0_CPUVCCIO_REG_R,,
PP10V_FW,,
PP11V_ACDC,,
PP12_G3H,,
PP12_S0,,
PP12V_ACDC,,
PP12V_G3H,,
PP12V_G3H_ACDC,,
PP12V_G3H_FET_P12V_S5,,
PP12V_G3H_P12V_S0,,
PP12V_LCD,,
PP12V_LCD_F,,
PP12V_MAIN,,
PP12V_S0,,
PP12V_S0_AUDIO_SPKRAMP,,
PP12V_S0_BKLT_PWR,,
PP12V_S0_BLC,,
PP12V_S0_CPUCORE_FLT,,
PP12V_S0_CPUCORE_FLT_REG,,
PP12V_S0_FBVDDQ,,
PP12V_S0_FET,,
PP12V_S0_GPUCORE,,
PP12V_S0_HDD,,
PP12V_S0_LCD,,
PP12V_S0_MXM,,
PP12V_S0_PS,,
PP12V_S5,,
PP12V_S5_FET,,
PP12V_S5_FET_P3V3_S5_P5V_S4,,
PP12V_S5_FET_PWRCTL,,
PP12V_S5_SSD,,
PP12V_S5_SSD_FET,,
PP12V_SSD_VPP,,
PP12VR11V_3GH,,
PP12VR11V_G3H_RSNS,,
PP15V_T29,,
PP15V_T29_REG,,
PP15V_TBT,,
PP15V_TBT_REG,,
PP16V0_MESA,,
PP17V0_LDOIN,,
PP17V0_MOJAVE_LDOIN,,
PP18_UPC_XB_LDOA,,
PP18V_DCIN_CONNECTOR,,
PP18V_DCIN_FUSE,,
PP18V15_DCIN_CONN,,
PP18V5_DCIN,,
PP18V5_DCIN_CONN,,
PP18V5_DCIN_CONN_R,,
PP18V5_DCIN_FUSE,,
PP18V5_DCIN_ISOL,,
PP18V5_DCIN_ISOL_R,,
PP18V5_DCIN_ONEWIRE,,
PP18V5_G3H,,
PP18V5_G3H_CHGR,,
PP18V5_S3,,
PP18V5_S4,,
PP18V5_S5,,
PP18V5_S5_FB,,
PP18V5_S5_R,,
PP18V5_Z2,,
PP1SR3V3_G3H_P0V6_S3_VIN,,
PP1V_OPC_S0,,
PP1V_PCH_REG_R,,
PP1V_PRIM,,
PP1V_S0,,
PP1V_S0G,,
PP1V_S0SW,,
PP1V_S3,,
PP1V_S5,,
PP1V_S5_PCH_DCPDSW,,
PP1V_S5G,,
PP1V_S5G_REG,,
PP1V_S5GTD,,
PP1V_SUS,,
PP1V_SUSSW_HSIO,,
PP1V0_FW_FWPHY,,
PP1V0_S0GPU,,
PP1V0_S0GPU_ISNS,,
PP1V0_S0GPU_ISNS_R,,
PP1V0_S0SW,,
PP1V0_S0W,,
PP1V0_S2SW_DRAM,,
PP1V0_S3,,
PP1V0_S5,,
PP1V0_S5_REG,,
PP1V0_SLPS2R,,
PP1V0_SUS,,
PP1V0_SUSFUSE,,
PP1V0_SUSSW,,
PP1V01_S0,,
PP1V01_SUS,,
PP1V05_ENET,,
PP1V05_FW,,
PP1V05_GPU_FB,,
PP1V05_PCH_CPU,,
PP1V05_PCH_EXT_REG,,
PP1V05_PCH_VCCIO_S0,,
PP1V05_PCHVCCIO_S0,,
PP1V05_PRIM,,
PP1V05_PRIM_PCH_VCCAPLL_F,,
PP1V05_PRIM_PCH_VCCAXTAL_F,,
PP1V05_S0,,
PP1V05_S0_CPU,,
PP1V05_S0_CPU_VCCPQE,,
PP1V05_S0_CPU_VCCST,,
PP1V05_S0_GPU_REG,,
PP1V05_S0_LDO,,
PP1V05_S0_MCP_PEX_AVDD,,
PP1V05_S0_MCP_PLL_PEXSATA,,
PP1V05_S0_MCP_PLL_UF,,
PP1V05_S0_MCP_SATA_AVDD,,
PP1V05_S0_PCH,,
PP1V05_S0_PCH_VCC_ICC_R,,
PP1V05_S0_PCH_VCCADPLL,,
PP1V05_S0_PCH_VCCAPLL_OPI,,
PP1V05_S0_PCH_VCCDMI_FDI,,
PP1V05_S0_PCH_VCCSADPLL,,
PP1V05_S0_PCJ_VCCADPLL,,
PP1V05_S0_REG,,
PP1V05_S0_REG_R,,
PP1V05_S0_T29,,
PP1V05_S0_VBST,,
PP1V05_S0_VCCIO,,
PP1V05_S0_VCCSTG,,
PP1V05_S0_VMON,,
PP1V05_S0_VREF,,
PP1V05_S0GPU,,
PP1V05_S0GPU_REG,,
PP1V05_S0SW,,
PP1V05_S0SW_HSIO,,
PP1V05_S0SW_PCH_HSI,,
PP1V05_S0SW_PCH_HSIO,,
PP1V05_S3,,
PP1V05_S3_CPU_VCCDQ,,
PP1V05_S4SW,,
PP1V05_S5,,
PP1V05_S5_MC,,
PP1V05_S5_MCP,,
PP1V05_S5_PCH_VCCDSW,,
PP1V05_SM_PCH_LAN,,
PP1V05_SO,,
PP1V05_SO_VCCIO,,
PP1V05_SO_VMON,,
PP1V05_SSO,,
PP1V05_SUS,,
PP1V05_SUS_LDO,,
PP1V05_TBT,,
PP1V05_TBTCIO,,
PP1V05_TBTIO,,
PP1V05_TBTLC,,
PP1V05_TBTRDV,,
PP1V055_SOSW_PCH_HSIO,,
PP1V05S0_AGND,,
PP1V05S0_DRVH_R,,
PP1V05S0_LL,,
PP1V05S0_REG_R,,
PP1V05SO_LL,,
PP1V06_S2SW_DRAM,,
PP1V06_SW_DRAM,,
PP1V0S_S0,,
PP1V1_AWAKE,,
PP1V1_IPC_XA_LDO_BMC,,
PP1V1_LDO,,
PP1V1_S0GPU,,
PP1V1_S0GPU_REG,,
PP1V1_S0SW_CPU_VCCPLL_OC,,
PP1V1_S0SW_SSD,,
PP1V1_S3,,
PP1V1_S3_REG_R,,
PP1V1_S5_REG,,
PP1V1_SLEEP,,
PP1V1_SLPDDR,,
PP1V1_SLPDDR_SOC,,
PP1V1_SLPDDR_SOCFET_EN,,
PP1V1_SLPDR,,
PP1V1_SLPS2,,
PP1V1_SLPS2R,,
PP1V1_SLS2R,,
PP1V1_UPC,,
PP1V1_UPC_BMC,,
PP1V1_UPC_TA_BMC,,
PP1V1_UPC_TA_LDO_BMC,,
PP1V1_UPC_TB_BMC,,
PP1V1_UPC_TB_LDO_BMC,,
PP1V1_UPC_X,,
PP1V1_UPC_XA,,
PP1V1_UPC_XA_BMC,,
PP1V1_UPC_XA_LDO,,
PP1V1_UPC_XA_LDO_BMC,,
PP1V1_UPC_XB,,
PP1V1_UPC_XB_BMC,,
PP1V1_UPC_XB_LDO,,
PP1V1_UPC_XB_LDO_BM,,
PP1V1_UPC_XB_LDO_BMC,,
PP1V1_UPCS,,
PP1V2_AON,,
PP1V2_AON_MPMU,,
PP1V2_AON_REG,,
PP1V2_AON_SPMU,,
PP1V2_AWAKE,,
PP1V2_AWAKE_PLL,,
PP1V2_AWAKE_SOC_PCIEPLL_F,,
PP1V2_AWAKE_SOC_PLLCPU_F,,
PP1V2_AWAKE_SOC_PLLSOC_F,,
PP1V2_AWAKESW_BLC,,
PP1V2_AWAKESW_BLC_REG,,
PP1V2_CAM,,
PP1V2_CPU_DDR,,
PP1V2_ENET,,
PP1V2_ENET_INTREG,,
PP1V2_G3H_SMC_VDDC,,
PP1V2_S0,,
PP1V2_S0_SD_AVDD12,,
PP1V2_S0_SD_VUHS1,,
PP1V2_S0G,,
PP1V2_S0SW,,
PP1V2_S0SW_SSD_COLD,,
PP1V2_S0SW_SSD_HOT,,
PP1V2_S2,,
PP1V2_S2_CIO,,
PP1V2_S2_MPMU,,
PP1V2_S2_SPMU,,
PP1V2_S3,,
PP1V2_S3_CPUDDR,,
PP1V2_S3_DDR,,
PP1V2_S3_ENET_INTREG,,
PP1V2_S3_REG,,
PP1V2_S3_REG_R,,
PP1V2_S5_SMC,,
PP1V2_S5_SMC_VDD,,
PP1V2_S5_SMC_VDDC,,
PP1V2_S5_SMC_VVDC,,
PP1V2_S5_VDDC,,
PP1V2_S5SW,,
PP1V2_SD_COLD,,
PP1V2_SSD_COLD,,
PP1V2_SSD_HOT,,
PP1V2_VDDC_SMC_S5,,
PP1V24_S5_PCH_VCCDPH,,
PP1V24_S5_PCH_VCCDPHY,,
PP1V25_AWAKE,,
PP1V25_AWAKESW_VCCQ,,
PP1V25_PMICVREF,,
PP1V25_REF,,
PP1V25_S2,,
PP1V25_SLPS2R,,
PP1V25_SLPS2R_SMC_AVREF,,
PP1V25_SLPS2R_SMC_REF,,
PP1V25_VREF,,
PP1V35_CAM,,
PP1V35_DDR_CLK,,
PP1V35_GPU_REG,,
PP1V35_S3,,
PP1V35_S3_CPUDDR,,
PP1V35_S3_MEM,,
PP1V35_S3RS0,,
PP1V35_S3RS0_CPU_DDR,,
PP1V35_S3RS0_CPUDDR,,
PP1V35_S3RS0_CPUDRR,,
PP1V35_S3RS0_FET,,
PP1V4_LDO_PREREG,,
PP1V5_AON_VCORE_MPMU,,
PP1V5_AON_VCORE_SPMU,,
PP1V5_CPU_MEM,,
PP1V5_EXP_S0,,
PP1V5_GPU_REG,,
PP1V5_LDOINT_MPMU,,
PP1V5_LDOINT_SPMU,,
PP1V5_P1V8VDDH_LDO15,,
PP1V5_S0,,
PP1V5_S0_AUD_DIG,,
PP1V5_S0_AUDIO_DIG,,
PP1V5_S0_AUDIO_DIG_FILT,,
PP1V5_S0_HDD_FLT,,
PP1V5_S0_MINI,,
PP1V5_S0_PCH,,
PP1V5_S0_R,,
PP1V5_S0_REG,,
PP1V5_S0_RIO,,
PP1V5_S0GPU_ISNS,,
PP1V5_S0SW_AUDIO,,
PP1V5_S0SW_AUDIO_HDA,,
PP1V5_S0SZ_AUDIO_ADH,,
PP1V5_S3,,
PP1V5_S3_CPU_VCCD,,
PP1V5_S3_CPU_VCCDQ,,
PP1V5_S3_DDR,,
PP1V5_S3_MEM_A,,
PP1V5_S3_MEM_B,,
PP1V5_S3_P1V5S3RS0,,
PP1V5_S3_P1V5S3RS0_FET,,
PP1V5_S3_REG,,
PP1V5_S3RS0,,
PP1V5_S3RS0_CPUDDR,,
PP1V5_S3RS0_FET,,
PP1V5_S3RS0_FET_ISNS,,
PP1V5_S3RS0_FET_R,,
PP1V5_S3RS0_FET7,,
PP1V5_S3RS0_VMON,,
PP1V5_S3RSO_VMON,,
PP1V5_SO,,
PP1V5_SOGPU_ISNS_R,,
PP1V5_SOSW_AUDIO,,
PP1V5_UPC_LDO_CORE_R,,
PP1V5_UPC_LDO_CORE_T,,
PP1V5_UPC_LDO_CORE_W,,
PP1V5_UPC_LDO_CORE_X,,
PP1V5_UPC_TA_LDO_CORE,,
PP1V5_UPC_TB_LDO_CORE,,
PP1V5_UPC_X_LDO_CORE,,
PP1V5_UPC_XA_LDO_CORE,,
PP1V5_UPC_XB_LDO,,
PP1V5_UPC_XB_LDO_CORE,,
PP1V5_UPC0_LDO_CORE,,
PP1V5_UPC1_LDO_CORE,,
PP1V5_UPC2_LDO_CORE,,
PP1V5_VLDOINT_MPMU,,
PP1V5_VLDOINT_SPMU,,
PP1V53_S3,,
PP1V5S0_EN,,
PP1V8_AON,,
PP1V8_AON_MPMU,,
PP1V8_AON_REG,,
PP1V8_AON_SPMU,,
PP1V8_AWAKE,,
PP1V8_AWAKE_PCC_REG,,
PP1V8_AWAKE_SOC_FMON_F,,
PP1V8_AWAKE_SOC_FMON_RC,,
PP1V8_AWAKE_SOC_TSADC_RC,,
PP1V8_AWAKE_SW3C,,
PP1V8_CAM,,
PP1V8_CLVR_VDDC1,,
PP1V8_DFR,,
PP1V8_G3S,,
PP1V8_G3S_WLANBT,,
PP1V8_GPU,,
PP1V8_GPU_FET,,
PP1V8_GPUIFPX,,
PP1V8_I0_SSD0,,
PP1V8_IO_SSD0,,
PP1V8_LDO,,
PP1V8_MESA,,
PP1V8_MESA_FILT_CONN,,
PP1V8_NANA_SSD0,,
PP1V8_NANA_SSD1,,
PP1V8_OSCAR,,
PP1V8_PCH_VCCPHYLDO,,
PP1V8_PRIM_PCH,,
PP1V8_S0,,
PP1V8_S0_CPU_VCCPLL_R,,
PP1V8_S0_GPU,,
PP1V8_S0_LDO_AUD,,
PP1V8_S0_P1V5_LDO,,
PP1V8_S0_PCH_VCCHDA,,
PP1V8_S0_PCH_VCCHDA_F,,
PP1V8_S0_REG,,
PP1V8_S0_SPKKRAMP_AVDD,,
PP1V8_S0GPU,,
PP1V8_S0GPU_ISNS,,
PP1V8_S0SW,,
PP1V8_S0SW_CPU,,
PP1V8_S0SW_DFR,,
PP1V8_S0SW_SSD_COLD,,
PP1V8_S0SW_SSD_HOT,,
PP1V8_S1_CLVR_VDDH,,
PP1V8_S2,,
PP1V8_S2_CHGR,,
PP1V8_S2_SPMU_LDO3,,
PP1V8_S2SW_CLVR_VDDC1_LDO,,
PP1V8_S2SW_CLVR_VDDC1_MPMU_REG,,
PP1V8_S3,,
PP1V8_S3_FET_R,,
PP1V8_S3_MEM,,
PP1V8_S3_REG_R,,
PP1V8_S4,,
PP1V8_S5,,
PP1V8_S5_GPIOX_R,,
PP1V8_S5G,,
PP1V8_SDD0,,
PP1V8_SDRAM,,
PP1V8_SLEEP,,
PP1V8_SLEEP3_BUCK3,,
PP1V8_SLP_S2R,,
PP1V8_SLP2R,,
PP1V8_SLP2RSW_DFR,,
PP1V8_SLP2SR,,
PP1V8_SLPS2R,,
PP1V8_SLPS2R_PMUGPIO,,
PP1V8_SLPS2R_SOC_LPADC_RC,,
PP1V8_SLPS2R_SOC_LPOSC_RC,,
PP1V8_SLPS2RSW_DFR,,
PP1V8_SLS2R,,
PP1V8_SO,,
PP1V8_SO_AUDIO,,
PP1V8_SOSW_DFR,,
PP1V8_SSD,,
PP1V8_SSD_COLD,,
PP1V8_SSD_DRAM,,
PP1V8_SSD_FMC,,
PP1V8_SSD_HOT,,
PP1V8_SSD0,,
PP1V8_SSD0_S4E1_AVDD18_PLL,,
PP1V8_SSD0_S4E1_PCI_AVDD_H,,
PP1V8_SSD0_S4E2_AVDD18_PLL,,
PP1V8_SSD0_S4E2_PCI_AVDD_H,,
PP1V8_SSD1,,
PP1V8_SUS,,
PP1V8_UOC_XA_LDOA,,
PP1V8_UPC,,
PP1V8_UPC_TA_LDOA,,
PP1V8_UPC_TA_LDOD,,
PP1V8_UPC_TB_LDOA,,
PP1V8_UPC_TB_LDOD,,
PP1V8_UPC_XA,,
PP1V8_UPC_XA_LDO,,
PP1V8_UPC_XA_LDOA,,
PP1V8_UPC_XA_LDOD,,
PP1V8_UPC_XA_LDOS,,
PP1V8_UPC_XB_LDO,,
PP1V8_UPC_XB_LDOA,,
PP1V8_UPC_XB_LDOA1,,
PP1V8_UPC_XB_LDOD,,
PP1V8_VCCQIO_SSD0,,
PP1V85_S2_IPD,,
PP1V85_S2_KBD_ISNS,,
PP1V8A_UPC_XA_LDO,,
PP1V8D_UPC_XA_LDO,,
PP1V8G3S_EN,,
PP1V8G3S_SS,,
PP1V8R1V5_S0,,
PP1V8R1V5_S0_AUDIO_DIG,,
PP1V8R1V5_S3,,
PP1V8S3_EN,,
PP1V9_SLPS2R,,
PP20V_DCIN_CONN_R,,
PP20V_DCIN_FUSE,,
PP20V_USB_XXXXX,,
PP20V_USBC,,
PP20V_USBC_R_VBUS,,
PP20V_USBC_T_VBUS,,
PP20V_USBC_TA,,
PP20V_USBC_TA_VBUS,,
PP20V_USBC_TA_VBUS_CONN,,
PP20V_USBC_TA_VBUS_F,,
PP20V_USBC_TB,,
PP20V_USBC_TB_VBUS,,
PP20V_USBC_TB_VBUS_F,,
PP20V_USBC_X_VBUS,,
PP20V_USBC_XA,,
PP20V_USBC_XA_BUS,,
PP20V_USBC_XA_USBX,,
PP20V_USBC_XA_VBIS,,
PP20V_USBC_XA_VBUS,,
PP20V_USBC_XA_VBUS_F,,
PP20V_USBC_XB_BUS,,
PP20V_USBC_XB_V,,
PP20V_USBC_XB_VBUS,,
PP20V_USBC_XB_VBUS_F,,
PP20V_XA,,
PP2V42_G3H,,
PP2V5_AWAKE_NAND,,
PP2V5_NANA_SSD0,,
PP2V5_NANA_SSD1,,
PP2V5_NAND,,
PP2V5_NAND_SSD,,
PP2V5_NAND_SSD_0,,
PP2V5_NAND_SSD0,,
PP2V5_NAND_SSD1,,
PP2V5_S0,,
PP2V5_S0SW_SSD,,
PP2V5_S3,,
PP2V5_SSD,,
PP2V5_SSD1_AGND,,
PP2V5_SW1_TPS62180_SSD1,,
PP2V5_SW2_TPS62180_SSD0,,
PP2V5_SW2_TPS62180_SSD1,,
PP2V7_NAND,,
PP2V7_NAND_PVCC,,
PP2V7_NAND_SSD0,,
PP2V7_NAND_VCC,,
PP2V7_NAND0,,
PP2V9_SYSCLK,,
PP3_G3H,,
PP3_V3_S4SW_SNS,,
PP3_V3S0SW_LCD_UF,,
PP342_G3H,,
PP3BUS_G3H,,
PP3V_G3,,
PP3V_G3H,,
PP3V_G3H_PCH_VCCRTC,,
PP3V_G3H_RTC,,
PP3V_LDO3V,,
PP3V_S0,,
PP3V_S0SW_LCD,,
PP3V_S3_FET,,
PP3V_S3_LDO,,
PP3V_S4,,
PP3V_S5,,
PP3V_S5_LCD,,
PP3V_S5_REG,,
PP3V_SO,,
PP3V_SUS,,
PP3V0_AWAKE_LDO7,,
PP3V0_G3H,,
PP3V0_G3H_AVREF_SMC,,
PP3V0_G3H_RTC,,
PP3V0_MESA,,
PP3V0_MESA_CONN,,
PP3V0_MESSA,,
PP3V0_S5_AVREF_SMC,,
PP3V1_RTC,,
PP3V2_LCDVDD_SW_F,,
PP3V2_S4,,
PP3V2_S5,,
PP3V3_0,,
PP3V3_2V7_NAND,,
PP3V3_2V7_NAND_VCC,,
PP3V3_3,,
PP3V3_34,,
PP3V3_3GH,,
PP3V3_3GH_UPC,,
PP3V3_4,,
PP3V3_42,,
PP3V3_5,,
PP3V3_AON,,
PP3V3_AON_KBD_CONN,,
PP3V3_AON_REG,,
PP3V3_AVREF_SMC,,
PP3V3_AWAKE,,
PP3V3_EN,,
PP3V3_ENET,,
PP3V3_ENET_FET,,
PP3V3_ENET_PHY,,
PP3V3_ENET_SYSCLK,,
PP3V3_EXT_SW,,
PP3V3_FW,,
PP3V3_FW_FWPHY,,
PP3V3_G3,,
PP3V3_G3_RTC,,
PP3V3_G3G,,
PP3V3_G3H,,
PP3V3_G3H_DFR,,
PP3V3_G3H_IPD_F,,
PP3V3_G3H_KBD,,
PP3V3_G3H_KBD_F,,
PP3V3_G3H_MESA_SW,,
PP3V3_G3H_PMU_VDDMAIN,,
PP3V3_G3H_PMU_VIN,,
PP3V3_G3H_PMU_VINRTC_R,,
PP3V3_G3H_PMU_VVDMAIN,,
PP3V3_G3H_REG_R,,
PP3V3_G3H_RTC,,
PP3V3_G3H_RTC_ISOL,,
PP3V3_G3H_RTC_MESA,,
PP3V3_G3H_RTC_R,,
PP3V3_G3H_RTC_REG_R,,
PP3V3_G3H_RTC_T,,
PP3V3_G3H_RTC_X,,
PP3V3_G3H_RTX,,
PP3V3_G3H_SMC,,
PP3V3_G3H_SMC_ISNS,,
PP3V3_G3H_SMC_VDDA,,
PP3V3_G3H_SOCPMU,,
PP3V3_G3H_SSD,,
PP3V3_G3H_SSD0,,
PP3V3_G3H_SSD0_SNS,,
PP3V3_G3H_SSD1_SNS,,
PP3V3_G3H_T,,
PP3V3_G3H_UPC_XA,,
PP3V3_G3H_UPC_XB,,
PP3V3_G3H_VDDMAIN,,
PP3V3_G3H_VR,,
PP3V3_G3H2,,
PP3V3_G3HSW_DFR,,
PP3V3_G3S,,
PP3V3_G3S_EN,,
PP3V3_G3S_IPD_F,,
PP3V3_G3S_T,,
PP3V3_G3S_WLANBT,,
PP3V3_G3S_X,,
PP3V3_G3SSW_SNS,,
PP3V3_G3SW_SNS,,
PP3V3_GH,,
PP3V3_GH_PMU_VDDMAIN,,
PP3V3_GH3,,
PP3V3_GH3_VR,,
PP3V3_GPU_VDD33,,
PP3V3_LCDVDD_SW,,
PP3V3_LCDVDD_SW_F,,
PP3V3_LDO3V,,
PP3V3_MESA,,
PP3V3_PDO3V,,
PP3V3_PMICLDO,,
PP3V3_R3V0AON,,
PP3V3_RTC,,
PP3V3_S,,
PP3V3_S0,,
PP3V3_S0_AUDIO,,
PP3V3_S0_AUDIO_ANALOG,,
PP3V3_S0_AUDIO_SPKRAMP,,
PP3V3_S0_BKL_VDDIO,,
PP3V3_S0_CPU,,
PP3V3_S0_CPUTHMSNS,,
PP3V3_S0_CPUTHMSNS_R,,
PP3V3_S0_DDC_LCD,,
PP3V3_S0_DPMUX_UC_R,,
PP3V3_S0_EDP_R,,
PP3V3_S0_EDP_SW,,
PP3V3_S0_FAN,,
PP3V3_S0_FET,,
PP3V3_S0_FET_R,,
PP3V3_S0_GMU_R,,
PP3V3_S0_GMUX_LRC_VCCPLL,,
PP3V3_S0_GMUX_R,,
PP3V3_S0_GMUX_ULC_VCCPLL,,
PP3V3_S0_GPU,,
PP3V3_S0_HDD,,
PP3V3_S0_HS_COMPUTING_ISNS,,
PP3V3_S0_ISNS,,
PP3V3_S0_LCD,,
PP3V3_S0_LCD_F,,
PP3V3_S0_LEFT,,
PP3V3_S0_MCP_PLL_HVDD,,
PP3V3_S0_MIC_F,,
PP3V3_S0_MON,,
PP3V3_S0_P3V3S0FET,,
PP3V3_S0_PCH,,
PP3V3_S0_PCH_GPIO,,
PP3V3_S0_PWRCTL,,
PP3V3_S0_SSD_FLT,,
PP3V3_S0_SW_LCD,,
PP3V3_S0_SW_SD_PWR,,
PP3V3_S0_T29,,
PP3V3_S0_TBT_X_ISNS_R,,
PP3V3_S0_TBTMLB_ISNS_R,,
PP3V3_S0_VIDEO,,
PP3V3_S0_VMON,,
PP3V3_S0GPU,,
PP3V3_S0GPU_FET,,
PP3V3_S0GPU_MISC,,
PP3V3_S0GPU_MISC_FET,,
PP3V3_S0SW,,
PP3V3_S0SW_DFR,,
PP3V3_S0SW_LCD,,
PP3V3_S0SW_LCD_R,,
PP3V3_S0SW_LCD_UF,,
PP3V3_S0SW_S1X,,
PP3V3_S0SW_SSD,,
PP3V3_S0SW_SSD_FET,,
PP3V3_S0SW_SSD_FET_R,,
PP3V3_S0SW_SSD_FLT,,
PP3V3_S0SW_TBT_T,,
PP3V3_S0SW_TBT_T_SNS,,
PP3V3_S0SW_TBT_X,,
PP3V3_S0SW_TBT_X_SNS,,
PP3V3_S2,,
PP3V3_S2_ENET_1G_REG,,
PP3V3_S2_IPD,,
PP3V3_S2_LDO,,
PP3V3_S2_UPC,,
PP3V3_S2_UPC_REG,,
PP3V3_S2_USBLS1_ISNS,,
PP3V3_S2_WLBT,,
PP3V3_S2_WLBT_ISNS,,
PP3V3_S2R,,
PP3V3_S2SW_SNS,,
PP3V3_S3,,
PP3V3_S3_BT_F,,
PP3V3_S3_DPMUX_UC_R,,
PP3V3_S3_EN,,
PP3V3_S3_FET,,
PP3V3_S3_FET_R,,
PP3V3_S3_MEMRESET,,
